date	title	company	url	job_direction	source	job_id
2026-05-27	Customer Experience Specialist	Clipboard	https://jobs.ashbyhq.com/clipboard/6d7d384b-2b99-44f5-be2a-cc693c629d9e/	客服	Ashby	j_eb234f495842
2026-05-27	Product Experience Specialist (APAC)	Lovable	https://jobs.ashbyhq.com/lovable/00ad65ae-2d29-41cf-898e-248ddf8ca7ae	技术支持	Ashby	j_93a671be0662
2026-05-27	QA Specialist (China, Japan, Indonesia, Australia, Philippines and Thailand)	Collabora Productivity	https://jobs.lever.co/collabora/ce9e8f6d-10e8-4357-8ef1-f307e9d0c3ec	QA	Lever	j_8746f2b846de
2026-05-27	Chinese Translator	Welo Global / Welocalize	https://jobs.lever.co/weloglobal/947b2763-251c-41f9-b984-70fd52280fe2	本地化	Lever	j_9fef28b9aedc
2026-05-27	Mandarin (China) Bilingual Audio Specialist	Welo Global / Welo Data	https://jobs.lever.co/weloglobal/12063f63-1121-4f74-872f-eefa3d70fa1f	AI Trainer	Lever	j_e295e792241e
2026-05-27	Shape the Future of AI — Chinese (Simplified) Talent Hub	Welo Global / Welo Data	https://jobs.lever.co/weloglobal/b426802e-e06a-48a9-94cf-58741da49675	AI Trainer	Lever	j_d71462bf2804
2026-05-27	Solutions Architect, Enterprise	Mapbox	https://jobs.ashbyhq.com/mapbox/ed7fc29b-9fa3-4649-b592-fd8114a940da/	技术支持	Ashby	j_ece15ce59b8a
2026-05-27	(Golang) Backend Developer - Integrations	Yuno	https://jobs.lever.co/yuno/a9a5abcc-112c-47a3-ba23-6a153c764375	技术	Lever	j_64c52a2dacb8
2026-05-27	Product Engineer	Atria	https://jobs.ashbyhq.com/atria/3dd06bd1-3dd4-43cd-ab6a-7428ad160f3e/	技术	Ashby	j_5724e926860d
2026-05-27	APAC Policy Manager	Ethereum Foundation	https://jobs.ashbyhq.com/ethereum-foundation/221b118a-2d76-4fd6-bffb-c95d5e02076f	其他	Ashby	j_05699ecab3d6
2026-05-27	Product Designer (UI/UX)	Migaku	https://jobs.ashbyhq.com/migaku/9c872f64-75c1-45d3-bfb8-6ce689495250	内容	Ashby	j_ee57bbba60ba
2026-05-27	AI Benchmark Engineer | Native Language Specialist - Chinese Mandarin - Remote	LILT	https://jobs.ashbyhq.com/lilt-production/bf512e0a-e388-45ce-b7db-c1c07978e3e9/	数据	Ashby	j_93fc5bb8c397
2026-05-27	Talent Acquisition Specialist - Contractor	Trust Wallet	https://jobs.ashbyhq.com/trust-wallet/c9a4bd13-a291-41b6-976b-53f0c92cc224	其他	Ashby	j_ba849908e700
